Epoch(UTCG),Lat_GEOD(deg),Lon_GEOD(deg),Height_WGS84 (km),ne_iri16_cm-3,Te_iri16_K,Ti_iri16_K,O+_iri16_cm-3,O2+_iri16_cm-3,NO+_iri16_cm-3
Jan 01 2015 01:44:14.000000000,-51.82795170000001,57.82074983,2754.362106,,,,,,
Jan 01 2015 01:44:15.000000000,-51.86583381,57.82175914,2754.990207,,,,,,
Jan 01 2015 01:44:16.000000000,-51.90371036,57.82277647,2755.617538,,,,,,
Jan 01 2015 01:44:17.000000000,-51.94158135,57.82380184,2756.244099,,,,,,
Jan 01 2015 01:44:18.000000000,-51.97944679,57.82483527,2756.86989,,,,,,
Jan 01 2015 01:44:19.000000000,-52.01730669,57.82587678,2757.4949100000003,,,,,,
Jan 01 2015 01:44:20.000000000,-52.05516105,57.82692641,2758.119159,,,,,,
Jan 01 2015 01:44:21.000000000,-52.09300988,57.82798418,2758.7426379999997,,,,,,
Jan 01 2015 01:44:22.000000000,-52.13085319,57.82905011,2759.3653449999997,,,,,,
Jan 01 2015 01:44:23.000000000,-52.16869099,57.83012422,2759.9872809999997,,,,,,
Jan 01 2015 01:44:24.000000000,-52.20652328,57.83120654,2760.608445,,,,,,
Jan 01 2015 01:44:25.000000000,-52.24435007,57.832297100000005,2761.228838,,,,,,
Jan 01 2015 01:44:26.000000000,-52.28217136,57.83339591,2761.848459,,,,,,
Jan 01 2015 01:44:27.000000000,-52.31998717,57.83450301,2762.467308,,,,,,
Jan 01 2015 01:44:28.000000000,-52.3577975,57.83561842,2763.0853850000003,,,,,,
Jan 01 2015 01:44:29.000000000,-52.39560235,57.83674216,2763.702689,,,,,,
Jan 01 2015 01:44:30.000000000,-52.43340174,57.83787426,2764.31922,,,,,,
Jan 01 2015 01:44:31.000000000,-52.47119567,57.83901475,2764.934979,,,,,,
Jan 01 2015 01:44:32.000000000,-52.50898415,57.84016364,2765.5499649999997,,,,,,
Jan 01 2015 01:44:33.000000000,-52.54676718,57.84132097,2766.164178,,,,,,
Jan 01 2015 01:44:34.000000000,-52.58454477,57.84248676,2766.777617,,,,,,
Jan 01 2015 01:44:35.000000000,-52.62231694,57.84366104,2767.3902829999997,,,,,,
Jan 01 2015 01:44:36.000000000,-52.66008367,57.84484383,2768.002175,,,,,,
Jan 01 2015 01:44:37.000000000,-52.69784499,57.84603516,2768.613293,,,,,,
Jan 01 2015 01:44:38.000000000,-52.735600899999994,57.84723505,2769.223637,,,,,,
Jan 01 2015 01:44:39.000000000,-52.77335141,57.84844353,2769.833208,,,,,,
Jan 01 2015 01:44:40.000000000,-52.81109651,57.84966063,2770.442003,,,,,,
Jan 01 2015 01:44:41.000000000,-52.84883623,57.85088637,2771.0500239999997,,,,,,
Jan 01 2015 01:44:42.000000000,-52.88657056,57.85212078,2771.657271,,,,,,
Jan 01 2015 01:44:43.000000000,-52.92429952,57.85336389,2772.263742,,,,,,
Jan 01 2015 01:44:44.000000000,-52.96202311,57.85461572,2772.8694379999997,,,,,,
Jan 01 2015 01:44:45.000000000,-52.99974133,57.85587629,2773.474359,,,,,,
Jan 01 2015 01:44:46.000000000,-53.0374542,57.85714564,2774.078505,,,,,,
Jan 01 2015 01:44:47.000000000,-53.07516172,57.85842379,2774.681875,,,,,,
Jan 01 2015 01:44:48.000000000,-53.11286389,57.85971078,2775.284469,,,,,,
Jan 01 2015 01:44:49.000000000,-53.15056074,57.86100661,2775.8862870000003,,,,,,
Jan 01 2015 01:44:50.000000000,-53.18825225,57.86231133,2776.487329,,,,,,
Jan 01 2015 01:44:51.000000000,-53.22593844,57.86362496,2777.087594,,,,,,
Jan 01 2015 01:44:52.000000000,-53.26361931,57.86494753,2777.687083,,,,,,
Jan 01 2015 01:44:53.000000000,-53.30129488,57.86627907,2778.285796,,,,,,
Jan 01 2015 01:44:54.000000000,-53.33896515,57.86761959,2778.883731,,,,,,
Jan 01 2015 01:44:55.000000000,-53.37663012,57.86896914,2779.48089,,,,,,
Jan 01 2015 01:44:56.000000000,-53.41428979999999,57.87032774,2780.077271,,,,,,
Jan 01 2015 01:44:57.000000000,-53.45194420000001,57.87169541,2780.672875,,,,,,
Jan 01 2015 01:44:58.000000000,-53.48959333,57.87307219,2781.267701,,,,,,
Jan 01 2015 01:44:59.000000000,-53.52723719,57.8744581,2781.86175,,,,,,
Jan 01 2015 01:45:00.000000000,-53.56487579,57.87585317,2782.45502,,,,,,
Jan 01 2015 01:45:01.000000000,-53.60250913,57.87725742,2783.047513,,,,,,
Jan 01 2015 01:45:02.000000000,-53.64013723,57.8786709,2783.639227,,,,,,
Jan 01 2015 01:45:03.000000000,-53.67776009,57.88009362,2784.2301629999997,,,,,,
Jan 01 2015 01:45:04.000000000,-53.71537771,57.88152562,2784.820321,,,,,,
Jan 01 2015 01:45:05.000000000,-53.75299011,57.88296692,2785.409699,,,,,,
Jan 01 2015 01:45:06.000000000,-53.79059728,57.88441755,2785.998299,,,,,,
Jan 01 2015 01:45:07.000000000,-53.82819924,57.88587755,2786.586119,,,,,,
Jan 01 2015 01:45:08.000000000,-53.865795999999996,57.88734693,2787.173161,,,,,,
Jan 01 2015 01:45:09.000000000,-53.90338755,57.88882574,2787.759423,,,,,,
Jan 01 2015 01:45:10.000000000,-53.94097392,57.89031399,2788.344905,,,,,,
Jan 01 2015 01:45:11.000000000,-53.97855509,57.89181173,2788.929607,,,,,,
Jan 01 2015 01:45:12.000000000,-54.01613109,57.89331897,2789.51353,,,,,,
Jan 01 2015 01:45:13.000000000,-54.05370191,57.89483575,2790.0966719999997,,,,,,
Jan 01 2015 01:45:14.000000000,-54.09126756,57.89636209,2790.679034,,,,,,
Jan 01 2015 01:45:15.000000000,-54.12882806,57.89789804,2791.260616,,,,,,
Jan 01 2015 01:45:16.000000000,-54.1663834,57.89944361,2791.841417,,,,,,
Jan 01 2015 01:45:17.000000000,-54.20393359,57.90099884,2792.421437,,,,,,
Jan 01 2015 01:45:18.000000000,-54.24147865,57.90256376,2793.000676,,,,,,
Jan 01 2015 01:45:19.000000000,-54.27901857,57.904138399999994,2793.579135,,,,,,
Jan 01 2015 01:45:20.000000000,-54.31655336,57.90572278,2794.156812,,,,,,
Jan 01 2015 01:45:21.000000000,-54.35408304,57.90731695,2794.733707,,,,,,
Jan 01 2015 01:45:22.000000000,-54.3916076,57.90892093,2795.3098210000003,,,,,,
Jan 01 2015 01:45:23.000000000,-54.42912705,57.91053475,2795.885153,,,,,,
Jan 01 2015 01:45:24.000000000,-54.4666414,57.91215844,2796.459703,,,,,,
Jan 01 2015 01:45:25.000000000,-54.50415066,57.91379204,2797.033471,,,,,,
Jan 01 2015 01:45:26.000000000,-54.54165484,57.91543557,2797.606457,,,,,,
Jan 01 2015 01:45:27.000000000,-54.57915393,57.91708907,2798.17866,,,,,,
Jan 01 2015 01:45:28.000000000,-54.61664795,57.91875256,2798.7500800000003,,,,,,
Jan 01 2015 01:45:29.000000000,-54.6541369,57.92042609,2799.320718,,,,,,
Jan 01 2015 01:45:30.000000000,-54.69162079,57.92210968,2799.890573,,,,,,
Jan 01 2015 01:45:31.000000000,-54.72909963,57.92380336,2800.459645,,,,,,
Jan 01 2015 01:45:32.000000000,-54.76657342,57.92550717,2801.027934,,,,,,
Jan 01 2015 01:45:33.000000000,-54.80404217,57.92722113,2801.595439,,,,,,
Jan 01 2015 01:45:34.000000000,-54.84150589,57.92894529,2802.1621609999997,,,,,,
Jan 01 2015 01:45:35.000000000,-54.87896458,57.93067966,2802.728098,,,,,,
Jan 01 2015 01:45:36.000000000,-54.91641824,57.9324243,2803.293252,,,,,,
Jan 01 2015 01:45:37.000000000,-54.95386689,57.93417922,2803.857622,,,,,,
Jan 01 2015 01:45:38.000000000,-54.99131054,57.93594446,2804.4212079999998,,,,,,
Jan 01 2015 01:45:39.000000000,-55.02874918,57.93772005,2804.984009,,,,,,
Jan 01 2015 01:45:40.000000000,-55.06618283,57.93950603,2805.546026,,,,,,
Jan 01 2015 01:45:41.000000000,-55.10361149,57.94130244,2806.107258,,,,,,
Jan 01 2015 01:45:42.000000000,-55.14103517,57.94310929,2806.6677050000003,,,,,,
Jan 01 2015 01:45:43.000000000,-55.17845387,57.94492664,2807.227367,,,,,,
Jan 01 2015 01:45:44.000000000,-55.215867599999996,57.946754500000004,2807.7862440000004,,,,,,
Jan 01 2015 01:45:45.000000000,-55.25327637,57.94859292,2808.3443350000002,,,,,,
Jan 01 2015 01:45:46.000000000,-55.29068019,57.95044192,2808.9016420000003,,,,,,
Jan 01 2015 01:45:47.000000000,-55.32807906,57.95230155,2809.458162,,,,,,
Jan 01 2015 01:45:48.000000000,-55.36547298,57.95417183,2810.013896,,,,,,
Jan 01 2015 01:45:49.000000000,-55.40286197,57.95605281,2810.568845,,,,,,
Jan 01 2015 01:45:50.000000000,-55.44024602,57.95794451,2811.123008,,,,,,
Jan 01 2015 01:45:51.000000000,-55.47762516,57.95984697,2811.676384,,,,,,
Jan 01 2015 01:45:52.000000000,-55.51499937,57.96176023,2812.228973,,,,,,
Jan 01 2015 01:45:53.000000000,-55.55236868,57.96368432,2812.780776,,,,,,
Jan 01 2015 01:45:54.000000000,-55.58973308,57.96561927,2813.331793,,,,,,
Jan 01 2015 01:45:55.000000000,-55.62709259,57.96756512,2813.882022,,,,,,
Jan 01 2015 01:45:56.000000000,-55.664447200000005,57.96952191,2814.4314649999997,,,,,,
Jan 01 2015 01:45:57.000000000,-55.70179693,57.97148966,2814.9801199999997,,,,,,
Jan 01 2015 01:45:58.000000000,-55.73914178,57.97346843,2815.527987,,,,,,
Jan 01 2015 01:45:59.000000000,-55.77648176,57.97545824,2816.075068,,,,,,
Jan 01 2015 01:46:00.000000000,-55.81381687,57.97745912,2816.62136,,,,,,
Jan 01 2015 01:46:01.000000000,-55.85114712,57.97947112,2817.1668649999997,,,,,,
Jan 01 2015 01:46:02.000000000,-55.88847253,57.98149427,2817.711581,,,,,,
Jan 01 2015 01:46:03.000000000,-55.92579308,57.98352861,2818.25551,,,,,,
Jan 01 2015 01:46:04.000000000,-55.96310879,57.98557417,2818.79865,,,,,,
Jan 01 2015 01:46:05.000000000,-56.00041968,57.98763099,2819.3410010000002,,,,,,
Jan 01 2015 01:46:06.000000000,-56.03772573,57.98969911,2819.882565,,,,,,
Jan 01 2015 01:46:07.000000000,-56.07502696,57.99177857,2820.423339,,,,,,
Jan 01 2015 01:46:08.000000000,-56.11232338,57.99386939,2820.963324,,,,,,
Jan 01 2015 01:46:09.000000000,-56.14961499,57.99597163,2821.502521,,,,,,
Jan 01 2015 01:46:10.000000000,-56.186901799999994,57.99808531,2822.040928,,,,,,
Jan 01 2015 01:46:11.000000000,-56.22418382,58.00021047,2822.578545,,,,,,
Jan 01 2015 01:46:12.000000000,-56.26146104,58.00234716,2823.115373,,,,,,
Jan 01 2015 01:46:13.000000000,-56.29873348,58.0044954,2823.651412,,,,,,
Jan 01 2015 01:46:14.000000000,-56.33600115,58.00665525,2824.1866609999997,,,,,,
Jan 01 2015 01:46:15.000000000,-56.37326404,58.00882673,2824.7211190000003,,,,,,
Jan 01 2015 01:46:16.000000000,-56.41052217,58.01100988,2825.2547879999997,,,,,,
Jan 01 2015 01:46:17.000000000,-56.44777555,58.01320475,2825.787666,,,,,,
Jan 01 2015 01:46:18.000000000,-56.48502417,58.01541137,2826.319754,,,,,,
Jan 01 2015 01:46:19.000000000,-56.52226805,58.01762978,2826.851051,,,,,,
Jan 01 2015 01:46:20.000000000,-56.55950719,58.01986002,2827.381558,,,,,,
Jan 01 2015 01:46:21.000000000,-56.59674159,58.02210213,2827.911273,,,,,,
Jan 01 2015 01:46:22.000000000,-56.63397127,58.02435615,2828.4401980000002,,,,,,
Jan 01 2015 01:46:23.000000000,-56.67119624,58.02662212,2828.968331,,,,,,
Jan 01 2015 01:46:24.000000000,-56.70841648,58.02890007,2829.495673,,,,,,
Jan 01 2015 01:46:25.000000000,-56.74563202,58.03119006,2830.022224,,,,,,
Jan 01 2015 01:46:26.000000000,-56.78284286,58.03349211,2830.547983,,,,,,
Jan 01 2015 01:46:27.000000000,-56.820049,58.03580627,2831.07295,,,,,,
Jan 01 2015 01:46:28.000000000,-56.85725046,58.03813258,2831.597126,,,,,,
Jan 01 2015 01:46:29.000000000,-56.89444723,58.04047108,2832.120509,,,,,,
Jan 01 2015 01:46:30.000000000,-56.93163933,58.04282181,2832.6431,,,,,,
Jan 01 2015 01:46:31.000000000,-56.96882676,58.04518481,2833.164899,,,,,,
Jan 01 2015 01:46:32.000000000,-57.00600952,58.04756012,2833.6859050000003,,,,,,
Jan 01 2015 01:46:33.000000000,-57.04318762,58.04994779,2834.206119,,,,,,
Jan 01 2015 01:46:34.000000000,-57.08036108,58.05234785,2834.725539,,,,,,
Jan 01 2015 01:46:35.000000000,-57.11752988,58.05476035,2835.2441670000003,,,,,,
Jan 01 2015 01:46:36.000000000,-57.15469405,58.05718533,2835.762002,,,,,,
Jan 01 2015 01:46:37.000000000,-57.19185359,58.05962283,2836.2790440000003,,,,,,
Jan 01 2015 01:46:38.000000000,-57.2290085,58.06207289,2836.7952920000002,,,,,,
Jan 01 2015 01:46:39.000000000,-57.26615879,58.06453556,2837.310747,,,,,,
Jan 01 2015 01:46:40.000000000,-57.30330446,58.06701088,2837.8254079999997,,,,,,
Jan 01 2015 01:46:41.000000000,-57.34044553,58.06949889,2838.339275,,,,,,
Jan 01 2015 01:46:42.000000000,-57.37758199,58.07199964,2838.852348,,,,,,
Jan 01 2015 01:46:43.000000000,-57.41471386,58.07451316,2839.3646280000003,,,,,,
Jan 01 2015 01:46:44.000000000,-57.45184114,58.077039500000005,2839.876113,,,,,,
Jan 01 2015 01:46:45.000000000,-57.48896383,58.0795787,2840.3868030000003,,,,,,
Jan 01 2015 01:46:46.000000000,-57.52608195,58.08213082,2840.8967,,,,,,
Jan 01 2015 01:46:47.000000000,-57.56319549,58.08469589,2841.4058010000003,,,,,,
Jan 01 2015 01:46:48.000000000,-57.60030447,58.08727395,2841.914108,,,,,,
Jan 01 2015 01:46:49.000000000,-57.63740889,58.08986505,2842.42162,,,,,,
Jan 01 2015 01:46:50.000000000,-57.67450875,58.09246924,2842.9283370000003,,,,,,
Jan 01 2015 01:46:51.000000000,-57.71160407,58.09508656,2843.4342579999998,,,,,,
Jan 01 2015 01:46:52.000000000,-57.74869485,58.09771705,2843.939384,,,,,,
Jan 01 2015 01:46:53.000000000,-57.78578109,58.10036076,2844.443715,,,,,,
Jan 01 2015 01:46:54.000000000,-57.8228628,58.10301774,2844.94725,,,,,,
Jan 01 2015 01:46:55.000000000,-57.85993999,58.10568803,2845.449989,,,,,,
Jan 01 2015 01:46:56.000000000,-57.89701266,58.10837168,2845.951933,,,,,,
Jan 01 2015 01:46:57.000000000,-57.93408082,58.11106872,2846.45308,,,,,,
Jan 01 2015 01:46:58.000000000,-57.97114448,58.11377922,2846.953431,,,,,,
Jan 01 2015 01:46:59.000000000,-58.00820363,58.11650321,2847.452986,,,,,,
Jan 01 2015 01:47:00.000000000,-58.0452583,58.11924074,2847.951745,,,,,,
Jan 01 2015 01:47:01.000000000,-58.08230847,58.12199186,2848.449707,,,,,,
Jan 01 2015 01:47:02.000000000,-58.11935417,58.12475662,2848.946872,,,,,,
Jan 01 2015 01:47:03.000000000,-58.15639538,58.12753506,2849.44324,,,,,,
Jan 01 2015 01:47:04.000000000,-58.19343213,58.13032722,2849.938811,,,,,,
Jan 01 2015 01:47:05.000000000,-58.23046442,58.13313317,2850.433585,,,,,,
Jan 01 2015 01:47:06.000000000,-58.26749225,58.13595294,2850.9275620000003,,,,,,
Jan 01 2015 01:47:07.000000000,-58.30451563,58.13878658,2851.420741,,,,,,
Jan 01 2015 01:47:08.000000000,-58.34153456,58.14163414,2851.9131230000003,,,,,,
Jan 01 2015 01:47:09.000000000,-58.37854905,58.14449568,2852.404707,,,,,,
Jan 01 2015 01:47:10.000000000,-58.41555911,58.14737123,2852.895493,,,,,,
Jan 01 2015 01:47:11.000000000,-58.45256474,58.15026085,2853.385482,,,,,,
Jan 01 2015 01:47:12.000000000,-58.48956595,58.15316458,2853.874672,,,,,,
Jan 01 2015 01:47:13.000000000,-58.52656274,58.15608248,2854.363064,,,,,,
Jan 01 2015 01:47:14.000000000,-58.56355512,58.159014600000006,2854.850658,,,,,,
Jan 01 2015 01:47:15.000000000,-58.600543099999996,58.16196098,2855.337453,,,,,,
Jan 01 2015 01:47:16.000000000,-58.63752668,58.16492168,2855.823449,,,,,,
Jan 01 2015 01:47:17.000000000,-58.67450587,58.16789674,2856.308647,,,,,,
Jan 01 2015 01:47:18.000000000,-58.71148067,58.17088622,2856.7930460000002,,,,,,
Jan 01 2015 01:47:19.000000000,-58.74845109,58.17389016,2857.2766460000003,,,,,,
Jan 01 2015 01:47:20.000000000,-58.78541713,58.17690862,2857.759447,,,,,,
Jan 01 2015 01:47:21.000000000,-58.82237881,58.17994165,2858.241448,,,,,,
Jan 01 2015 01:47:22.000000000,-58.85933612,58.182989299999996,2858.72265,,,,,,
Jan 01 2015 01:47:23.000000000,-58.89628908,58.18605163,2859.203052,,,,,,
Jan 01 2015 01:47:24.000000000,-58.93323768,58.18912867,2859.682655,,,,,,
Jan 01 2015 01:47:25.000000000,-58.97018194,58.19222049,2860.161458,,,,,,
Jan 01 2015 01:47:26.000000000,-59.00712185,58.19532714,2860.6394609999998,,,,,,
Jan 01 2015 01:47:27.000000000,-59.04405743,58.19844867,2861.116664,,,,,,
Jan 01 2015 01:47:28.000000000,-59.08098869,58.20158513,2861.593066,,,,,,
Jan 01 2015 01:47:29.000000000,-59.11791562,58.20473658,2862.068669,,,,,,
Jan 01 2015 01:47:30.000000000,-59.15483823,58.20790307,2862.54347,,,,,,
Jan 01 2015 01:47:31.000000000,-59.19175653,58.21108465,2863.017472,,,,,,
Jan 01 2015 01:47:32.000000000,-59.22867053,58.21428138,2863.490672,,,,,,
Jan 01 2015 01:47:33.000000000,-59.26558023,58.21749331,2863.963072,,,,,,
Jan 01 2015 01:47:34.000000000,-59.30248563,58.2207205,2864.43467,,,,,,
Jan 01 2015 01:47:35.000000000,-59.33938674,58.223963,2864.905468,,,,,,
Jan 01 2015 01:47:36.000000000,-59.37628357,58.22722086,2865.375464,,,,,,
Jan 01 2015 01:47:37.000000000,-59.41317613,58.23049414,2865.844659,,,,,,
Jan 01 2015 01:47:38.000000000,-59.45006441,58.23378289,2866.3130530000003,,,,,,
Jan 01 2015 01:47:39.000000000,-59.48694843,58.23708718,2866.780644,,,,,,
Jan 01 2015 01:47:40.000000000,-59.52382818,58.24040705,2867.247434,,,,,,
Jan 01 2015 01:47:41.000000000,-59.56070369,58.24374257,2867.713423,,,,,,
Jan 01 2015 01:47:42.000000000,-59.59757494,58.24709379,2868.178609,,,,,,
Jan 01 2015 01:47:43.000000000,-59.63444195,58.25046076,2868.642993,,,,,,
Jan 01 2015 01:47:44.000000000,-59.67130472,58.25384354,2869.106574,,,,,,
Jan 01 2015 01:47:45.000000000,-59.70816326,58.2572422,2869.5693539999997,,,,,,
Jan 01 2015 01:47:46.000000000,-59.74501758,58.26065678,2870.0313309999997,,,,,,
Jan 01 2015 01:47:47.000000000,-59.78186767,58.26408734,2870.492505,,,,,,
Jan 01 2015 01:47:48.000000000,-59.81871355,58.26753395,2870.9528760000003,,,,,,
Jan 01 2015 01:47:49.000000000,-59.85555522,58.27099666,2871.412445,,,,,,
Jan 01 2015 01:47:50.000000000,-59.89239268,58.27447553,2871.8712100000002,,,,,,
Jan 01 2015 01:47:51.000000000,-59.92922595,58.27797062,2872.3291719999997,,,,,,
Jan 01 2015 01:47:52.000000000,-59.96605502,58.28148199,2872.786332,,,,,,
Jan 01 2015 01:47:53.000000000,-60.00287991,58.28500969,2873.242687,,,,,,
Jan 01 2015 01:47:54.000000000,-60.03970061,58.28855379,2873.6982390000003,,,,,,
Jan 01 2015 01:47:55.000000000,-60.07651714,58.29211435,2874.152988,,,,,,
Jan 01 2015 01:47:56.000000000,-60.11332949,58.29569142,2874.606933,,,,,,
Jan 01 2015 01:47:57.000000000,-60.15013769,58.29928507,2875.060074,,,,,,
Jan 01 2015 01:47:58.000000000,-60.18694172,58.30289536,2875.512411,,,,,,
Jan 01 2015 01:47:59.000000000,-60.2237416,58.30652235,2875.9639429999997,,,,,,
Jan 01 2015 01:48:00.000000000,-60.26053732,58.3101661,2876.414672,,,,,,
Jan 01 2015 01:48:01.000000000,-60.29732891,58.31382667,2876.864596,,,,,,
Jan 01 2015 01:48:02.000000000,-60.33411636,58.31750413,2877.313716,,,,,,
Jan 01 2015 01:48:03.000000000,-60.37089967,58.32119853,2877.7620309999998,,,,,,
Jan 01 2015 01:48:04.000000000,-60.40767886,58.32490994,2878.209541,,,,,,
Jan 01 2015 01:48:05.000000000,-60.44445393,58.32863842,2878.656247,,,,,,
Jan 01 2015 01:48:06.000000000,-60.48122488,58.33238404,2879.102147,,,,,,
Jan 01 2015 01:48:07.000000000,-60.51799172,58.33614686,2879.547242,,,,,,
Jan 01 2015 01:48:08.000000000,-60.55475445,58.33992694,2879.991533,,,,,,
Jan 01 2015 01:48:09.000000000,-60.59151309,58.34372434,2880.4350170000002,,,,,,
Jan 01 2015 01:48:10.000000000,-60.62826762,58.34753914,2880.877697,,,,,,
Jan 01 2015 01:48:11.000000000,-60.66501807,58.35137139,2881.319571,,,,,,
Jan 01 2015 01:48:12.000000000,-60.70176444,58.35522116,2881.760639,,,,,,
Jan 01 2015 01:48:13.000000000,-60.73850673,58.35908852,2882.200901,,,,,,
Jan 01 2015 01:48:14.000000000,-60.77524494,58.36297353,2882.640357,,,,,,
Jan 01 2015 01:48:15.000000000,-60.81197909,58.36687626,2883.0790079999997,,,,,,
Jan 01 2015 01:48:16.000000000,-60.84870917,58.37079677,2883.5168519999997,,,,,,
Jan 01 2015 01:48:17.000000000,-60.88543520000001,58.37473513,2883.95389,,,,,,
Jan 01 2015 01:48:18.000000000,-60.92215718,58.37869141,2884.390121,,,,,,
Jan 01 2015 01:48:19.000000000,-60.95887510000001,58.38266567,2884.825546,,,,,,
Jan 01 2015 01:48:20.000000000,-60.99558899,58.38665799,2885.2601640000003,,,,,,
Jan 01 2015 01:48:21.000000000,-61.03229884,58.39066843,2885.693976,,,,,,
Jan 01 2015 01:48:22.000000000,-61.06900466,58.39469705,2886.12698,,,,,,
Jan 01 2015 01:48:23.000000000,-61.10570645,58.39874393,2886.559178,,,,,,
Jan 01 2015 01:48:24.000000000,-61.14240423,58.40280914,2886.990569,,,,,,
Jan 01 2015 01:48:25.000000000,-61.17909799,58.40689275,2887.421152,,,,,,
Jan 01 2015 01:48:26.000000000,-61.21578773,58.41099481,2887.8509280000003,,,,,,
Jan 01 2015 01:48:27.000000000,-61.25247348,58.41511542,2888.279897,,,,,,
Jan 01 2015 01:48:28.000000000,-61.28915522,58.41925463,2888.7080579999997,,,,,,
Jan 01 2015 01:48:29.000000000,-61.32583297,58.42341251,2889.1354109999997,,,,,,
Jan 01 2015 01:48:30.000000000,-61.36250673,58.42758914,2889.561956,,,,,,
Jan 01 2015 01:48:31.000000000,-61.39917651,58.43178459,2889.987694,,,,,,
Jan 01 2015 01:48:32.000000000,-61.4358423,58.43599893,2890.412624,,,,,,
Jan 01 2015 01:48:33.000000000,-61.47250413,58.44023224,2890.836745,,,,,,
Jan 01 2015 01:48:34.000000000,-61.50916198,58.44448458,2891.260058,,,,,,
Jan 01 2015 01:48:35.000000000,-61.54581587,58.44875602,2891.682563,,,,,,
Jan 01 2015 01:48:36.000000000,-61.582465799999994,58.45304665,2892.104259,,,,,,
Jan 01 2015 01:48:37.000000000,-61.61911178,58.45735653,2892.525147,,,,,,
Jan 01 2015 01:48:38.000000000,-61.65575381,58.46168573,2892.9452260000003,,,,,,
Jan 01 2015 01:48:39.000000000,-61.6923919,58.46603434,2893.364496,,,,,,
Jan 01 2015 01:48:40.000000000,-61.72902604,58.47040243,2893.782958,,,,,,
Jan 01 2015 01:48:41.000000000,-61.76565626,58.47479007,2894.2006100000003,,,,,,
Jan 01 2015 01:48:42.000000000,-61.80228254,58.47919734,2894.6174530000003,,,,,,
Jan 01 2015 01:48:43.000000000,-61.83890491,58.48362431,2895.033487,,,,,,
Jan 01 2015 01:48:44.000000000,-61.87552335,58.48807106,2895.448711,,,,,,
Jan 01 2015 01:48:45.000000000,-61.91213788,58.49253766,2895.863126,,,,,,
Jan 01 2015 01:48:46.000000000,-61.94874851,58.497024200000006,2896.276731,,,,,,
Jan 01 2015 01:48:47.000000000,-61.98535523,58.50153075,2896.689527,,,,,,
Jan 01 2015 01:48:48.000000000,-62.02195805,58.50605739,2897.101513,,,,,,
Jan 01 2015 01:48:49.000000000,-62.05855698,58.51060419,2897.512689,,,,,,
Jan 01 2015 01:48:50.000000000,-62.09515202,58.51517124,2897.923055,,,,,,
Jan 01 2015 01:48:51.000000000,-62.13174317,58.51975862,2898.332611,,,,,,
Jan 01 2015 01:48:52.000000000,-62.16833045,58.52436639,2898.741356,,,,,,
Jan 01 2015 01:48:53.000000000,-62.20491385,58.52899465,2899.149291,,,,,,
Jan 01 2015 01:48:54.000000000,-62.24149339,58.53364347,2899.556416,,,,,,
Jan 01 2015 01:48:55.000000000,-62.27806906,58.53831293,2899.96273,,,,,,
Jan 01 2015 01:48:56.000000000,-62.31464087,58.54300312,2900.3682329999997,,,,,,
Jan 01 2015 01:48:57.000000000,-62.35120883,58.54771412,2900.772926,,,,,,
